word	type	identifier
PUFA	Chemical	MESH:D015525
13-HODE	Chemical	MESH:C024348
HEDE	Chemical	MESH:C494667
5-HETE	Chemical	MESH:C022022
8-HETE	Chemical	MESH:C047628
11-HETE	Chemical	MESH:C027356
15-HETE	Chemical	MESH:C025984
5-HEPE	Chemical	MESH:C058722
11-HEPE	Chemical	MESH:C058722
15-HEPE	Chemical	MESH:C059164
18-HEPE	Chemical	MESH:C058722
4-HDHA	Chemical	MESH:C569432
8-HDHA	Chemical	MESH:C569432
11-HDHA	Chemical	MESH:C569432
13-HDHA	Chemical	MESH:C000596014
14-HDHA	Chemical	MESH:C569432
17-HDHA	Chemical	MESH:C569432
4,5-DiHDPE	Chemical	MESH:D020959
7,8-DiHDPE	Chemical	MESH:D020959
DiHDPE	Chemical	MESH:D020959
13,14-DiHDPE	Chemical	MESH:D020959
17-DiHDPE	Chemical	MESH:D020959
