word	mesh	match	name	chebi
2NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
ADP	mesh:D000244	NA	NA	NA
2NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Citrate	mesh:C102006	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Isocitrate	mesh:D007523	NA	NA	NA
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
CO2	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
Oxaloacetate	mesh:D010071	NA	NA	NA
Malate	mesh:D008293	Malates	malate	chebi:25115
NADP	mesh:D009249	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Acetolactate	mesh:C006359	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
2,3-dihydroxy-isovalerte	mesh:C063423	NA	NA	NA
2-ketoisovalerate	mesh:C001505	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Isobutanol	mesh:C040507	isobutanol	isobutyl alcohol	chebi:46645
Lactate	mesh:D019344	NA	NA	NA
