word	source	identifier
Glucose	MESH	D005947
ATP	MESH	D000255
ADP	MESH	D000244
NADP	MESH	D009249
Phosphate	MESH	D010710
NADPH	MESH	D009249
6-Phosphogluconolactone	MESH	C114004
Fructose	MESH	D005632
6-Phosphogluconate	MESH	C008884
Ribulose 5-Phosphate	MESH	C031524
Glyceraldehyde	MESH	D005985
3-Phosphate	MESH	D010710
NAD	MESH	D009243
NADH	MESH	D009243
1,3-Biphosphoglycerate	MESH	C015891
3-Phosphoglycerate	MESH	C005156
2-Phosphoglycerate	MESH	C008885
enolpyruvate	MESH	C038277
IADP		
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
LADP		
Acetate	MESH	D000085
