word	source	identifier
6-Phosphogluconate	MESH	C008884
Ribulose-5-Phosphate	MESH	C031524
6-Phosphogluconolactone	MESH	C114004
Alanine	MESH	D000409
Arginine	MESH	D001120
Dihydroxyacetone	MESH	D004098
Fructose	MESH	D005632
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
B-Alanine B-Hydroxybutyrate	MESH	D006885
1-Phosphate	MESH	D010710
3-Phosphate	MESH	D010710
4-Phosphate	MESH	D010710
5-Phosphate	MESH	D010710
6-Phosphate	MESH	D010710
7-Phosphate	MESH	D010710
Putrescine	MESH	D011700
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Spermidine	MESH	D013095
