word	type	identifier
Arginine	Chemical	MESH:D001127
Proline	Chemical	MESH:C489032
Arginine	Chemical	MESH:D001127
Ornithine	Chemical	MESH:C008973
H	Chemical	MESH:D006859
H	Chemical	MESH:D006859
Guanidino-acetate	Chemical	MESH:C032996
Creatine	Chemical	MESH:D003401
H	Chemical	MESH:D006859
Creatine	Chemical	MESH:D003401
Creatinine	Chemical	MESH:D003404
H	Chemical	MESH:D006859
Putrescine	Chemical	MESH:D011700
H	Chemical	MESH:D006859
Glutamate	Chemical	NA
5-semialdehyde	Chemical	MESH:C009338
H	Chemical	MESH:D006859
4-Aminobutyraldehyde	Chemical	MESH:C006509
L-Glutamyl-P	Chemical	MESH:C097376
N-Acetylputrescine	Chemical	MESH:C026212
H	Chemical	MESH:D006859
Glutamate	Chemical	NA
H	Chemical	MESH:D006859
N4-Acetylaminobutanal	Chemical	MESH:D009584
H	Chemical	MESH:D006859
1-Pyrroline-5-carboxylate	Chemical	MESH:C015485
H	Chemical	MESH:D006859
4-Acetamidobutanoate	Chemical	MESH:C082768
H	Chemical	MESH:D006859
GABA	Chemical	MESH:D005680
H	Chemical	MESH:D006859
Proline	Chemical	MESH:C489032
H	Chemical	MESH:D006859
D-Amino acid	Chemical	MESH:D000596
Alanine	Chemical	MESH:D000409
aspartate	Chemical	NA
Homocarnosine	Chemical	MESH:C005038
H	Chemical	MESH:D006859
butanoate	Chemical	MESH:C095498
4-Hydroxy-proline	Chemical	MESH:C489032
H	Chemical	MESH:D006859
1-Pyrroline-3-  hydroxy-5-carboxylate	Chemical	MESH:C015485
H	Chemical	MESH:D006859
4-Hydroxyglutamate	Chemical	MESH:C082768
semialdehyde	Chemical	MESH:C009338
H	Chemical	MESH:D006859
