word	source	identifier
leucocyanidin	MESH	C001532
dihydroquercetin	MESH	C003377
naringenin	MESH	C005273
cyanidin	MESH	C017154
delphinidin	MESH	C017185
leucodelphinidin	MESH	C031451
epigallocatechin	MESH	C057580
gallocatechin	MESH	C057580
pelargonidin	MESH	C066957
epiafzelechin	MESH	C120647
cis-flavan-3-ols	MESH	C404987
trans-flavan-3-ols	MESH	C404987
dihydromyricetin	MESH	C472036
afzelechin	MESH	C510796
catechin	MESH	D002392
epicatechin	MESH	D002392
malonyl-CoA	MESH	D008316
phenylalanine	MESH	D010649
Phloroglucinol	MESH	D010696
