word	source	identifier
Acetyl-CoA	MESH	D000105
GA-3P	MESH	C088346
Pyruvate	MESH	D011773
CDP	MESH	D003565
DMAPP	MESH	C043060
Tri-terpene	MESH	D013729
Monoterpene	MESH	D039821
FAD	MESH	D005182
Farnesol	MESH	D005204
8-Cineol	MESH	C010087
Gamma-cadinene	MESH	C054278
Selinene	MESH	C539285
Germacrene	MESH	C471077
Cis-muuroladiene	MESH	C013792
Linalool	MESH	C018584
Bicyclogermacrene	MESH	C450160
Beta-amyrin	MESH	C036380
Geraniol	MESH	C007836
Squalene	MESH	D013185
B-Caryophyllene	MESH	C024714
(E,E)-geranyl	MESH	C031049
linalool	MESH	C018584
Camelliol C	MESH	C526093
Farnesyl-diphosphate	MESH	C004808
FPP	MESH	C039834
Diterpene	MESH	D004224
