word	source	identifier
Isopentenyl pyrophosphate	MESH	C004809
Dimethylallyl pyrophosphate	MESH	C043060
Eudesmane Aromadendrene	MESH	C510134
pyrophosphate	MESH	D011756
Citrocitral Limonene apinene pinene	MESH	C008281
Barbatane		
Farnesyl pyrophosphate	MESH	C004808
Squalene	MESH	D013185
IPP	MESH	C041272
Clerodane	MESH	D045785
Labdane	MESH	C433017
Geranylgeranyl pyrophosphate	MESH	C002963
Diploptene	MESH	C028765
Kaurane	MESH	D045786
Momilactone A	MESH	C116023
Phytoene	MESH	C100185
Ursane		
Hopane	MESH	C025206
