word	source	identifier
3-phosphoglycerate	MESH	C005156
2-phosphoglycerate	MESH	C008885
gluconolactone NADP	MESH	C010730
Fructose -6-phosphate	MESH	C027618
Fructose -6-phosphate Glyceraldehyde-3-phosphate	MESH	C027618
Ribose-5-phosphate Sedoheptulose-7-phosphate Fructose -6-phosphate	MESH	C027618
Fructose 2,6-Bisphosphate Fructose1,6-bisphosphate	MESH	C029063
Ribulose-5-phosphate	MESH	C031524
Glucose	MESH	D005947
Glyceraldehyde-3-phosphate	MESH	D005986
Xylulose-5-phosphate Glyceraldehyde-3-phosphate Erythrose-4-phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Glucose-6-phosphate	MESH	D019298
Lactate	MESH	D019344
