word	source	identifier
Succinic semialdehyde	MESH	C009338
Succinyl-CoA:3-ketoacid	MESH	C012046
Aconitate	MESH	D000156
Adenine nucleotide	MESH	D000227
Aspartate	MESH	D001224
Asp	MESH	D001224
cholesterol	MESH	D002784
Fumarate	MESH	D005650
GABA	MESH	D005680
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glutathione	MESH	D005978
6-hydroxybutyrate	MESH	D006885
Isocitrate	MESH	D007523
Nicotinamide	MESH	D009536
Phosphate	MESH	D010710
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Valproate	MESH	D014635
Glutamate	MESH	D018698
glutamate	MESH	D018698
Lactate	MESH	D019344
GSSG	MESH	D019803
GSSG Acetyl-CoA NADH	MESH	D019803
