word	source	identifier
sphingolipid	MESH	D013107
glucosylceramide	MESH	D005963
sphingomyelin	MESH	D013109
dihydroceramide	MESH	C109343
ceramide	MESH	D002518
ceramide 1-phosphate	MESH	C065576
dihydrosphingosine	MESH	C005682
13-keto-dihydrosphingosine	MESH	C005682
sphingosine	MESH	D013110
2-amino-4-octadecene-1,3-diol	MESH	C109760
3-keto-dihydrosphingosine	MESH	C005682
FTY720	MESH	C098720
phosphate	MESH	D010710
serine	MESH	C047902
palmitoyl	MESH	C032023
phosphoethanolamine	MESH	C005448
sphingosine 1-phosphate	MESH	C060506
adenylyl	MESH	C015492
calcium	MESH	D002118
