organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	DG	DG	Dg	36773	ncbigene_symbol	5	6	7
7227	Drosophila melanogaster	Invertebrates	DG	DG	AP-1gamma	31842	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	CN	CN	cn	35724	ncbigene_symbol	5	6	7
7227	Drosophila melanogaster	Invertebrates	NFAT-P	NFAT	NFAT	32321	ncbigene_symbol	5	6	7
7227	Drosophila melanogaster	Invertebrates	GSK3	GSK3	sgg	31248	ncbigene_synonym	5	6	7
7227	Drosophila melanogaster	Invertebrates	nuc	NUC	Nuc	5656958	ncbigene_symbol	5	6	7
7227	Drosophila melanogaster	Invertebrates	MEF2	MEF2	Mef2	36032	ncbigene_symbol	5	6	7
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	NFAT-P	NFAT	NFATC1	4772	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	NFAT-P	NFAT	NFATC2	4773	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	NFAT-P	NFAT	NFATC3	4775	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	NFAT-P	NFAT	NFATC4	4776	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	NFAT-P	NFAT	NFAT5	10725	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	CSA	CSA	ERCC8	1161	ncbigene_synonym	NA	7	6
9606	Homo sapiens	Primates	CSA	CSA	CSH1	1442	ncbigene_synonym	NA	7	6
9606	Homo sapiens	Primates	CSA	CSA	HSPA9	3313	ncbigene_synonym	NA	7	6
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	nuc	NUC	NUCB1	4924	ncbigene_synonym	NA	7	6
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2A	4205	ncbigene_synonym	NA	7	6
9606	Homo sapiens	Primates	MEF2	MEF2	MYEF2	50804	ncbigene_synonym	NA	7	6
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2C	4208	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2D	4209	famplex_relations	NA	7	6
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2B	100271849	famplex_relations	NA	7	6
