word	mesh	match	name	chebi
Naringenin chalcone	mesh:C027329	NA	NA	NA
ALA	mesh:D000409	Alanine	alanine	chebi:16449
4-aminobutyrate	mesh:D000613	NA	NA	NA
ARG	mesh:D001120	Arginine	arginine	chebi:29016
ASN	mesh:D001216	Asparagine	L-asparagine	chebi:17196
Chlorogenic acid	mesh:D002726	Chlorogenic Acid	chlorogenic acid	chebi:16112
ChlorophyllB	mesh:D002734	NA	NA	NA
CYS	mesh:D003545	Cysteine	cysteine	chebi:15356
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
GLN	mesh:D005973	Glutamine	glutamine	chebi:28300
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
GlycerolP	mesh:D005990	Glycerol	glycerol	chebi:17754
GLY	mesh:D005998	Glycine	glycine	chebi:15428
Inositol	mesh:D007294	Inositol	myo-inositol	chebi:17268
Inositol-P	mesh:D007294	Inositol	myo-inositol	chebi:17268
LEU	mesh:D007930	Leucine	L-leucine	chebi:15603
Linoleic acid	mesh:D008041	NA	NA	NA
Oleic acid	mesh:D009829	NA	NA	NA
PHE	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
Phytol	mesh:D010836	Phytol	phytol	chebi:17327
Phylloquinone	mesh:D010837	Vitamin K 1	phylloquinone	chebi:18067
PRO	mesh:D011392	Proline	L-proline	chebi:17203
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
Quinic acid	mesh:D011801	NA	NA	NA
Ribose	mesh:D012266	NA	NA	NA
SER	mesh:D012694	Serine	L-serine	chebi:17115
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
Sorbitol-6P	mesh:D013012	Sorbitol	glucitol	chebi:30911
Stearic acid	mesh:D013229	NA	NA	NA
Trehalose	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
TYR	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
GLU	mesh:D018698	NA	NA	NA
Lactic acid	mesh:D019344	NA	NA	NA
Benzoic acid	mesh:D019817	benzoic acid	Benzoic Acid	chebi:30746
Tocopherol	mesh:D024505	Tocopherols	tocopherol	chebi:27013
