word	source	identifier
Amino acids	MESH	D000596
Ornithine	MESH	C008973
urea	MESH	D014508
Isoleucine	MESH	C043801
valine	MESH	C521924
leucine	MESH	C038361
Amino Acids	MESH	D000596
Methionine	MESH	D008715
Phenylalanine	MESH	C119108
tyrosine		
Histidine	MESH	C115717
Lysine	MESH	C114808
Steroid	MESH	D013256
squalene 2,3-epoxide	MESH	C002821
Co	MESH	C065987
Vitamin B1	MESH	D025101
Molybdopterin	MESH	C022261
Vitamin B9	MESH	D005492
Isoprenoid	MESH	D013729
NADP(+)	MESH	D009249
phosphate	MESH	D010710
Fe-S	MESH	C111959
Dinokaryon		
Oxoglutarate	MESH	D007656
chromatine		
Ubiquinone	MESH	D014451
Isoprenoid Mevalonic	MESH	D008798
Glycine-threonine	MESH	C061951
Vitamin B2	MESH	D025101
Cholesterol	MESH	D002784
Galactose	MESH	D005690
Pentose phosphate	MESH	D010429
TCA	MESH	C000589078
Glycine	MESH	D005998
Purine	MESH	D011687
Pyrimidine	MESH	C030986
Glyoxylate	MESH	D006038
Glutathione	MESH	D005978
