organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	5	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	5	15
9606	Homo sapiens	Primates	p42	P42	PSMC6	5706	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42	P42	CDKL1	8814	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42	P42	CDK20	23552	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42	P42	NUP43	348995	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42	P42	H3P30	115482700	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P42	PSMC6	5706	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P42	CDKL1	8814	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P42	CDK20	23552	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P42	NUP43	348995	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P42	H3P30	115482700	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P44	GTF2H2	2966	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P44	IFI44	10561	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P44	WDR77	79084	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p42/44	P44	H3P33	115482722	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	5	15
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	5	15
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	5	15
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	famplex_relations	5	15
9606	Homo sapiens	Primates	CPLA2	CPLA2	PLA2G4A	5321	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	CPLA2	CPLA2	KAT5	10524	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	5	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	5	15
9606	Homo sapiens	Primates	(ERK1/2)	ERK1	MAPK3	5595	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	(ERK1	ERK1	MAPK3	5595	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	CYP2E1	CYP2E1	CYP2E1	1571	ncbigene_symbol	5	15
9606	Homo sapiens	Primates	cox2	COX2	COX2	4513	ncbigene_symbol	5	15
9606	Homo sapiens	Primates	cox2	COX2	PTGS2	5743	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	cox2	COX2	MTCO2P12	107075310	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	CXCL8,	CXCL8	CXCL8	3576	ncbigene_symbol	5	15
