word	mesh	match	name	chebi
COM-S-S-CoB	mesh:C037611	NA	NA	NA
Fd	mesh:C498057	NA	NA	NA
CoB	mesh:C065987	NA	NA	NA
CH	mesh:C103208	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
COM-S-S-COB	mesh:C038357	NA	NA	NA
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
Ac	mesh:D000186	Actinium	actinium atom	chebi:33337
CH,-THF	mesh:C006461	NA	NA	NA
CH,-THMPT	mesh:C054095	NA	NA	NA
P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
CHO	mesh:C587043	NA	NA	NA
NAD(P)H	mesh:D009243	NAD	NAD(+)	chebi:15846
NADIP	NA	NA	NA	NA
