word	source	identifier
cl08502	MESH	D002713
O	MESH	D013481
Phenylalanine- PAL Cinnamic acid	MESH	C070036
Coumaric acid	MESH	D003373
e102190	MESH	C053617
Malonyl CoA Coumaroyl-CoA	MESH	D008316
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
F35H	MESH	C533290
Apigenin	MESH	D047310
Naringenin	MESH	C005273
Tricetin	MESH	C469689
F3H e109756	MESH	C053617
Dihydrokaempferol F3H l109506	MESH	C080220
Kaempferol	MESH	D044949
Dihydrotricetin		
Dihydroquercetin	MESH	C003377
Isoquercitin	MESH	C016527
QuercetinUFGT	MESH	D011794
e105429	MESH	C053617
Leucopelargonidin	MESH	C087775
Leucocyanidin	MESH	C001532
Rutin	MESH	D012431
c109380	MESH	D016572
Delphinidin	MESH	C017185
Pelargonidin	MESH	C066957
Cyanidin	MESH	C017154
cl04661	MESH	D002713
