organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GSP	GSP	GNAS	2778	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	GSP	GSP	GSM1	2933	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	ered	ERED	COL17A1	1308	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	DHS	DHS	DHPS	1725	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	DHS	DHS	PIEZO1	9780	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	arol	ARO1	CYP19A1	1588	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	МАD	MAD	AMPD1	270	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	МАD	MAD	MXD1	4084	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	aceE	ACEE	ACHE	43	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	ACE	ACE	ACE	1636	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	CaA.	CAA	TSHZ1	10194	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	Co,4	CO4	C4A	720	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	Co,4	CO4	C4B	721	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	AAMP	AAMP	AAMP	14	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	CIT	CIT	CIT	11113	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	CIT	CIT	DHDDS	79947	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	CaA	CAA	TSHZ1	10194	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	НPР	HPP	SPTA1	6708	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	НPР	HPP	HPP1	780897	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	PPY	PPY	PPY	5539	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	an	AN	AN	100187761	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	MÁL	MAL	MAL	4118	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	MÁL	MAL	MRTFA	57591	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	MÁL	MAL	TIRAP	114609	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	GOx	GOX	HAO1	54363	ncbigene_synonym	6	19
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GLC	GLC	glcB	948857	ncbigene_synonym	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GSP	GSP	gss	947474	ncbigene_synonym	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	arol	AROL	aroL	945031	ncbigene_symbol	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	arad	ARAD	araD	945294	ncbigene_symbol	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	aceE	ACEE	aceE	944834	ncbigene_symbol	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	CHO	CHO	cho	948996	ncbigene_symbol	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PPA	PPA	ppa	948748	ncbigene_symbol	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GOx	GOX	glcD	947353	ncbigene_synonym	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GOx	GOX	glcF	2847717	ncbigene_synonym	5	8
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GOx	GOX	glcE	2847718	ncbigene_synonym	5	8
