organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	GAG	GAG	Mela	17276	ncbigene_synonym	3	4
10090	Mus musculus	Rodents	GAG	GAG	Sgip1	73094	ncbigene_synonym	3	4
10090	Mus musculus	Rodents	CS	CS	Cs	12974	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	HS	HS	hs	15475	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	(Gal)	GAL	Gal	14419	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	(Gal)	GAL	Ggta1	14594	ncbigene_synonym	3	4
9606	Homo sapiens	Primates	Oa3	OA3	OA3	4936	ncbigene_symbol	3	3
9606	Homo sapiens	Primates	Oa3	OA3	CD47	961	ncbigene_synonym	3	3
9606	Homo sapiens	Primates	CS	CS	CS	1431	ncbigene_symbol	3	3
9606	Homo sapiens	Primates	(Gal)	GAL	GAL	51083	ncbigene_symbol	3	3
9606	Homo sapiens	Primates	(Gal)	GAL	GALP	85569	ncbigene_synonym	3	3
