organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LRP5/6	LRP6	LRP6	4040	ncbigene_symbol	17	21
9606	Homo sapiens	Primates	LRP5/6	LRP5	LRP5	4041	ncbigene_symbol	17	21
9606	Homo sapiens	Primates	LRP5/6	LRP5	LRP5	4041	ncbigene_synonym	17	21
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_symbol	17	21
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_synonym	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT1	7471	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT2	7472	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT2B	7482	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT3	7473	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT3A	89780	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT4	54361	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT6	7475	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT7A	7476	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT7B	7477	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT8A	7478	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT8B	7479	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT9A	7483	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT9B	7484	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT10A	80326	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT10B	7480	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT11	7481	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT16	51384	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT5A	7474	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	WNT	WNT5B	81029	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF1	2246	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF2	2247	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF3	2248	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF4	2249	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF5	2250	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF6	2251	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF7	2252	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF8	2253	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF9	2254	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF10	2255	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF11	2256	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF12	2257	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF13	2258	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF14	2259	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF16	8823	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF17	8822	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF18	8817	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF19	9965	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF20	26281	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF21	26291	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF22	27006	famplex_relations	17	21
9606	Homo sapiens	Primates	Wnt/FGF	FGF	FGF23	8074	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF1	2246	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF2	2247	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF3	2248	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF4	2249	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF5	2250	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF6	2251	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF7	2252	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF8	2253	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF9	2254	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF10	2255	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF11	2256	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF12	2257	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF13	2258	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF14	2259	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF16	8823	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF17	8822	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF18	8817	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF19	9965	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF20	26281	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF21	26291	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF22	27006	famplex_relations	17	21
9606	Homo sapiens	Primates	FGF	FGF	FGF23	8074	famplex_relations	17	21
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	ncbigene_synonym	17	21
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	famplex_relations	17	21
9606	Homo sapiens	Primates	Axin	AXIN	AXIN2	8313	famplex_relations	17	21
9606	Homo sapiens	Primates	Wntless/Evi	EVI	WLS	79971	ncbigene_synonym	17	21
9606	Homo sapiens	Primates	Evi	EVI	WLS	79971	ncbigene_synonym	17	21
9606	Homo sapiens	Primates	/APC	APC	APC	324	ncbigene_symbol	17	21
9606	Homo sapiens	Primates	/APC	APC	PROC	5624	ncbigene_synonym	17	21
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	17	21
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	17	21
9606	Homo sapiens	Primates	B-Catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	17	21
9606	Homo sapiens	Primates	GSK3)	GSK3	GSK3A	2931	famplex_relations	17	21
9606	Homo sapiens	Primates	GSK3)	GSK3	GSK3B	2932	famplex_relations	17	21
9606	Homo sapiens	Primates	CK1a)	CK1A	CSNK1A1	1452	ncbigene_synonym	17	21
9606	Homo sapiens	Primates	(Wnt)	WNT	WNT1	7471	famplex_relations	17	21
9606	Homo sapiens	Primates	(Wnt)	WNT	WNT2	7472	famplex_relations	17	21
