organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
4896	Schizosaccharomyces pombe	Plants and Fungi	Gsk3	GSK3	gsk3	2542652	ncbigene_symbol	6	NA	6
4896	Schizosaccharomyces pombe	Plants and Fungi	Tor1	TOR1	tor1	2540473	ncbigene_symbol	6	NA	6
4896	Schizosaccharomyces pombe	Plants and Fungi	Sin1	SIN1	sin1	2542972	ncbigene_symbol	6	NA	6
4896	Schizosaccharomyces pombe	Plants and Fungi	Pop3	POP3	pop3	2540645	ncbigene_symbol	6	NA	6
4896	Schizosaccharomyces pombe	Plants and Fungi	Trm9	TRM9	trm9	2542906	ncbigene_symbol	6	NA	6
4896	Schizosaccharomyces pombe	Plants and Fungi	Mek1/2	MEK1	mek1	2541604	ncbigene_symbol	6	NA	6
9606	Homo sapiens	Primates	TORC2	TORC2	CRTC2	200186	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Gsk3	GSK3	GSK3A	2931	famplex_relations	1	14	12
9606	Homo sapiens	Primates	Gsk3	GSK3	GSK3B	2932	famplex_relations	1	14	12
9606	Homo sapiens	Primates	Rictor	RICTOR	RICTOR	253260	ncbigene_symbol	1	14	12
9606	Homo sapiens	Primates	Sin1	SIN1	MAPKAP1	79109	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Pop3	POP3	POPDC3	64208	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Pop3	POP3	MLST8	64223	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Pop3	POP3	PYDC5	107181291	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	1	14	12
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	1	14	12
9606	Homo sapiens	Primates	Trm9	TRM9	ALKBH8	91801	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Mek1/2	MEK1	MAP2K1	5604	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Mek1/2	MEK2	MAP2K2	5605	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Erk1	ERK1	MAPK3	5595	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	Erk1/2	ERK2	MAPK1	5594	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA1	6195	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA2	6196	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA3	6197	ncbigene_synonym	1	14	12
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA4	8986	famplex_relations	1	14	12
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA5	9252	famplex_relations	1	14	12
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA6	27330	famplex_relations	1	14	12
9606	Homo sapiens	Primates	RSK	RSK	RPS6KB1	6198	famplex_relations	1	14	12
