word	source	identifier
Malonate Threonate	MESH	C011369
Threonate	MESH	C011369
Epigallocatechin	MESH	C057580
Galactonate Ribulose	MESH	C100182
Ala	MESH	D000409
Asp	MESH	D001224
Epicatechin	MESH	D002392
Cinnamate	MESH	D002934
Cinnamate4_hydroxy	MESH	D002934
Fructose	MESH	D005632
GABA	MESH	D005680
Putrescine GABA	MESH	D005680
Glucose	MESH	D005947
Glucuronate	MESH	D005965
Glycerol	MESH	D005990
Inositol	MESH	D007294
lactone	MESH	D007783
Putrescine	MESH	D011700
Pyroglutamate	MESH	D011761
Pyruvate	MESH	D011773
Quinate	MESH	D011801
Ser	MESH	D012694
Thr	MESH	D013912
Glu	MESH	D018698
