word	source	identifier
Acohitate-Itaconate	MESH	C005229
Succinyl-CoA	MESH	C012046
Galactinol	MESH	C013536
Anthranilate-Trp	MESH	C031385
Lyxose-Xylitol	MESH	C043333
Acetaldehyde	MESH	D000079
Ala	MESH	D000409
Ethanol	MESH	D000431
arabinose	MESH	D001089
Arg	MESH	D001120
Phe-Benzoate	MESH	D001565
Cys	MESH	D003545
Ethylene	MESH	D005030
Fructose	MESH	D005632
Galactosamine	MESH	D005688
Gluconate	MESH	D005942
Galactose Glucose	MESH	D005947
Glucose	MESH	D005947
LTrehalose 6PTrehalose Glucose	MESH	D005947
glucose	MESH	D005947
Glycarol-Glycerol	MESH	D005990
His	MESH	D006639
Leu	MESH	D007930
Lys	MESH	D008239
Met	MESH	D008715
Spermidine-Putrescine	MESH	D011700
Pyruvate	MESH	D011773
Quinate	MESH	D011801
Rhamnose	MESH	D012210
Succinate	MESH	D013386
Sucrose	MESH	D013395
sucrose	MESH	D013395
Thr	MESH	D013912
Triose phosphates	MESH	D014306
Tyr	MESH	D014443
UDP	MESH	D014530
Glu	MESH	D018698
Lactate	MESH	D019344
