word	source	identifier
2-Oxoisovalerate	MESH	C001505
Lathosterol O	MESH	C001521
O Zymosterol	MESH	C015582
zymosterol	MESH	C015582
Fructose 1,6-bisphosphate	MESH	C029063
Fecosterol	MESH	C039241
PEPP	MESH	C066624
Ala	MESH	D000409
Allantoin	MESH	D000481
Arg	MESH	D001120
Asn	MESH	D001216
Asp	MESH	D001224
Cholesterol	MESH	D002784
cholesterol	MESH	D002784
Fructose-6-p	MESH	D005632
Glucose-6-p	MESH	D005947
Lanosterol	MESH	D007810
lanosterol	MESH	D007810
Oxaloacetate	MESH	D010071
Phe	MESH	D010649
Purine	MESH	D011687
Pyruvate	MESH	D011773
Pyruvate Acetyl	MESH	D011773
Ser	MESH	D012694
(5)-Squalene	MESH	D013185
Squalene	MESH	D013185
Sulfide	MESH	D013440
Thr	MESH	D013912
Trp	MESH	D014364
Tyr	MESH	D014443
Val	MESH	D014633
Glu	MESH	D018698
