organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	VEGF	VEGF	vegfaa	30682	ncbigene_synonym	3	7	9
7955	Danio rerio	Vertebrates	IL-6R	IL6R	il6r	100135755	ncbigene_symbol	3	7	9
7955	Danio rerio	Vertebrates	GP130	GP130	il6st	100006778	ncbigene_synonym	3	7	9
7955	Danio rerio	Vertebrates	GAK	GAK	gak	100151158	ncbigene_symbol	3	7	9
7955	Danio rerio	Vertebrates	STAT	STAT	stat1b	368481	ncbigene_synonym	3	7	9
7955	Danio rerio	Vertebrates	STAT	STAT	stat4	368519	ncbigene_synonym	3	7	9
7955	Danio rerio	Vertebrates	TNF-a	TNF-A	tnfb	554167	ncbigene_synonym	3	7	9
7955	Danio rerio	Vertebrates	IL-1B	IL1B	il1b	405770	ncbigene_symbol	3	7	9
7955	Danio rerio	Vertebrates	IL-1R	IL-1R	il1rl1	407649	ncbigene_synonym	3	7	9
7955	Danio rerio	Vertebrates	Gap	GAP	gap43	30608	ncbigene_synonym	3	7	9
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	2	14	14
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	2	14	14
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	2	14	14
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	2	14	14
9606	Homo sapiens	Primates	VEGFR	VEGFR	KDR	3791	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT1	2321	famplex_relations	2	14	14
9606	Homo sapiens	Primates	VEGFR	VEGFR	FLT4	2324	famplex_relations	2	14	14
9606	Homo sapiens	Primates	IL-6R	IL-6R	IL6R	3570	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	RBC	RBC	RN7SL263P	106480993	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	GP130	GP130	IL6ST	3572	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	GP130	GP130	NM	4827	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	GP130	GP130	LRPPRC	10128	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	2	14	14
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	2	14	14
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	2	14	14
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	2	14	14
9606	Homo sapiens	Primates	GAK	GAK	GAK	2580	ncbigene_symbol	2	14	14
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	2	14	14
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	2	14	14
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	2	14	14
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	2	14	14
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	2	14	14
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	2	14	14
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	2	14	14
9606	Homo sapiens	Primates	CD147	CD147	BSG	682	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	IL-1B	IL1B	IL1B	3553	ncbigene_symbol	2	14	14
9606	Homo sapiens	Primates	IL-1R	IL1R	IL1R1	3554	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	TNFR	TNFR	TNFRSF1A	7132	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	Gap	GAP	RASA1	5921	ncbigene_synonym	2	14	14
9606	Homo sapiens	Primates	Gap	GAP	RGS6	9628	ncbigene_synonym	2	14	14
