organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	3-10	3-10	S6KL	45970	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	Angel/Private	ANGEL	angel	37748	ncbigene_symbol	7	9	11
7227	Drosophila melanogaster	Invertebrates	mil.	MIL	mil	43343	ncbigene_symbol	7	9	11
7227	Drosophila melanogaster	Invertebrates	Med.	MED	Med	43725	ncbigene_symbol	7	9	11
7227	Drosophila melanogaster	Invertebrates	Med.	MED	so	35662	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	Med.	MED	ana	35913	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	(PAD)	PAD	pad	41981	ncbigene_symbol	7	9	11
7227	Drosophila melanogaster	Invertebrates	AHA	AHA	AttA	36636	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	NIH,NSF,AHA	NSF	comt	47091	ncbigene_synonym	7	9	11
7227	Drosophila melanogaster	Invertebrates	on	ON	On	252296	ncbigene_symbol	7	9	11
7227	Drosophila melanogaster	Invertebrates	per	PER	per	31251	ncbigene_symbol	7	9	11
7227	Drosophila melanogaster	Invertebrates	MI)	MI	mi	37723	ncbigene_symbol	7	9	11
9606	Homo sapiens	Primates	Large	LARGE	LARGE1	9215	ncbigene_synonym	1	9	5
9606	Homo sapiens	Primates	Med.	MED	COL9A1	1297	ncbigene_synonym	1	9	5
9606	Homo sapiens	Primates	Med.	MED	COL9A2	1298	ncbigene_synonym	1	9	5
9606	Homo sapiens	Primates	Med.	MED	COL9A3	1299	ncbigene_synonym	1	9	5
9606	Homo sapiens	Primates	Med.	MED	COMP	1311	ncbigene_synonym	1	9	5
9606	Homo sapiens	Primates	Med.	MED	SCN8A	6334	ncbigene_synonym	1	9	5
9606	Homo sapiens	Primates	Med.	MED	CCNC	892	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	CDK8	1024	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	CDK19	23097	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED1	5469	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED29	55588	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED27	9442	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED4	29079	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED24	9862	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED6	10001	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED7	9443	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED8	112950	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED9	55090	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED10	84246	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED11	400569	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED12	9968	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED12L	116931	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED13	9969	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED13L	23389	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED14	9282	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED15	51586	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED16	10025	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED17	9440	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED18	54797	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED19	219541	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED20	9477	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED21	9412	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED22	6837	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED23	9439	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED25	81857	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED26	9441	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED28	80306	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED30	90390	famplex_relations	1	9	5
9606	Homo sapiens	Primates	Med.	MED	MED31	51003	famplex_relations	1	9	5
9606	Homo sapiens	Primates	(PAD)	PAD	PADI4	23569	ncbigene_synonym	1	9	5
9606	Homo sapiens	Primates	(PAD)	PAD	DHX40	79665	ncbigene_synonym	1	9	5
9606	Homo sapiens	Primates	NIH,NSF,AHA	NSF	NSF	4905	ncbigene_symbol	1	9	5
9606	Homo sapiens	Primates	per	PER	PER1	5187	ncbigene_synonym	1	9	5
