word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose-6-P	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
6-P-gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
Fructose-6-P	mesh:D005632	Fructose	fructose	chebi:28757
NAD(P)H	mesh:D009243	NAD	NAD(+)	chebi:15846
Fructose-1,6-BP	mesh:D005632	Fructose	fructose	chebi:28757
Ribulose-5-P	mesh:C100182	NA	NA	NA
Dihydroxlacetone-P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
Glyceraldehyde-3-P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
1,3-Bisphosphoglycerate	mesh:C015891	NA	NA	NA
3-P-glycerate	mesh:C005156	NA	NA	NA
2-P-glycerate	mesh:C008885	NA	NA	NA
Phosphoenolpyruvate	mesh:D010728	Phosphoenolpyruvate	phosphoenolpyruvate	chebi:18021
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Pyruvate	mesh:D011773	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADP	mesh:D009249	NA	NA	NA
Fd	mesh:C498057	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Acetyl	mesh:C011632	NA	NA	NA
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Ethanol	mesh:D000431	Ethanol	ethanol	chebi:16236
Acetoacetate Acetoacetyl-CoA	mesh:C010667	NA	NA	NA
Acetone	mesh:D000096	Acetone	acetone	chebi:15347
3-hydroxybutyryl-CoA	mesh:C030372	NA	NA	NA
Crotonyl-CoA	mesh:C010701	NA	NA	NA
Butyrate <--- Butyryl-P --- Butyryl-CoA	mesh:C024343	butyryl-CoA	butyryl-coenzyme A	chebi:15517
Butyraldehyde	mesh:C018475	NA	NA	NA
Butanol	mesh:D000440	NA	NA	NA
