word	mesh	match	name	chebi
bile acid	mesh:D001647	NA	NA	NA
Bile Acids	mesh:D001647	NA	NA	NA
Cholic Acid	mesh:D002793	NA	NA	NA
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
CDCA	mesh:C081330	NA	NA	NA
Chenodeoxycholic Acid	mesh:D002635	Chenodeoxycholic Acid	chenodeoxycholic acid	chebi:16755
UDCA	mesh:C433771	NA	NA	NA
Ursodeoxycholic Acid	mesh:D014580	Ursodeoxycholic Acid	ursodeoxycholic acid	chebi:9907
TCA	mesh:C000589078	NA	NA	NA
Taurocholic Acid	mesh:D013656	Taurocholic Acid	taurocholic acid	chebi:28865
TCDCA	NA	NA	NA	NA
Taurochenodeoxycholic Acid	mesh:D013655	NA	NA	NA
DCA	mesh:C048628	NA	NA	NA
Deoxycholic Acid	mesh:D003840	Deoxycholic Acid	deoxycholic acid	chebi:28834
Lithocholic Acid	mesh:D008095	Lithocholic Acid	isolithocholic acid	chebi:81253
Muricholic Acid	mesh:C004821	NA	NA	NA
hydroxycholesterol	mesh:D006888	NA	NA	NA
B-Muricholic Acid	mesh:C004821	NA	NA	NA
Hyocholic Acid	mesh:C004821	NA	NA	NA
HDCA	mesh:C061217	NA	NA	NA
Hyodeoxycholic Acid	mesh:C010471	NA	NA	NA
MDCA	mesh:C540066	NA	NA	NA
Murideoxycholic Acid	mesh:C010471	NA	NA	NA
HDCA MDCA	mesh:C061217	NA	NA	NA
