word	source	identifier
Glucose	MESH	D005947
Purine	MESH	D011687
Glucose 6-phosphate	MESH	D019298
GMP	MESH	C068152
AMP	MESH	D000249
Pyruvate	MESH	D011773
Guanosine	MESH	D006151
Xanthosinel Inosine t	MESH	D007288
Adenosine	MESH	D000241
Acetyl CoA	MESH	D000105
Fatty acids	MESH	D005227
Guanine	MESH	D006147
Xanthine	MESH	D019820
Hypoxanthine Adenine	MESH	D019271
Citrate	MESH	C102006
MUFAS		
Oxaloacetate	MESH	D010071
Palmitic	MESH	D019308
Stearic	MESH	D013229
Palmitoleic	MESH	C008757
NAD	MESH	D009243
FAD	MESH	D005182
ALA	MESH	C114767
18:4+20:4+EPA	MESH	C116175
DPA	MESH	C502590
DHA	MESH	C111716
Resolvins	MESH	C545423
Succinate	MESH	D013386
NADH	MESH	D009243
H	MESH	D006859
Eicosanoids	MESH	D015777
PGA2	MESH	C100008
PGE2	MESH	D015232
PGI2	MESH	D011464
TXA2, LTB4	MESH	D007975
Succinyl	MESH	C035687
Glu	MESH	C094686
DHGLA		
Dihydrosphingosine 1-phosphate	MESH	C060504
Sphinganine	MESH	C005682
Dihydroceramide	MESH	C109343
Sphingosine 1-phosphate t	MESH	C060506
Sphingosine t	MESH	D013110
Ceramide	MESH	D002518
Sphingomyelin	MESH	D013109
