organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ste2	STE2	STE2	850518	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Fus3	FUS3	FUS3	852265	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Nud1	NUD1	NUD1	854555	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Nud1	NUD1	TRM2	853930	ncbigene_synonym	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ste20	STE20	STE20	856382	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kar3	KAR3	KAR3	856263	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cik1	CIK1	CIK1	855238	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Bim1/Cik1	CIK1	CIK1	855238	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Bim1/Cik1	BIM1	BIM1	856736	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Bim1	BIM1	BIM1	856736	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ste7	STE7	STE7	851396	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ste11	STE11	STE11	851076	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kar9	KAR9	KAR9	855859	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ste5	STE5	STE5	851680	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Myo5	MYO5	MYO5	855136	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Spc72	SPC72	SPC72	851250	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kar1	KAR1	KAR1	855533	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	/Cik1	CIK1	CIK1	855238	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prm3,	PRM3	PRM3	855909	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prm3,Kar5	PRM3	PRM3	855909	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Prm3,Kar5	KAR5	KAR5	855087	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kar5	KAR5	KAR5	855087	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kar2	KAR2	KAR2	853418	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kar8,Kar2	KAR2	KAR2	853418	ncbigene_symbol	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kar8,Kar2	KAR8	JEM1	853372	ncbigene_synonym	23	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Kar8,	KAR8	JEM1	853372	ncbigene_synonym	23	18
