word	source	identifier
Repaglinides	MESH	C072379
TMZ	MESH	C047246
O	MESH	D013481
Disulfiram	MESH	D004221
Vincristine	MESH	D014750
Biguanides	MESH	D001645
Mebendazole	MESH	D008463
Clomifene	MESH	D002996
Statins	MESH	D019821
ketoglutarate	MESH	C029743
aldehyde	MESH	D000447
5-AMP	MESH	D000249
chloride	MESH	D002712
D-2-hydroxyglutarate	MESH	C019417
isocitrate	MESH	D007523
inositol	MESH	D007294
amino	MESH	D000596
rapamycin	MESH	D020123
6-methyiguanine	MESH	C043832
phosphatidyinositol-4,5-bisphosphate	MESH	C045716
serinethreonine		
serotonin	MESH	D012701
tricycdic acids	MESH	D000596
temozolamide		
