organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	-CoA	COA	Coa	248135	ncbigene_symbol	6	5	7
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	sph	44867	ncbigene_symbol	6	5	7
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	CG5390	34383	ncbigene_synonym	6	5	7
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	slow-phase	47732	ncbigene_synonym	6	5	7
7227	Drosophila melanogaster	Invertebrates	SMase	SMASE	CG32052	326184	ncbigene_synonym	6	5	7
7227	Drosophila melanogaster	Invertebrates	SMS	SMS	Sms	39403	ncbigene_symbol	6	5	7
7227	Drosophila melanogaster	Invertebrates	SMS	SMS	stumps	41770	ncbigene_synonym	6	5	7
7227	Drosophila melanogaster	Invertebrates	SM	SM	sm	37254	ncbigene_symbol	6	5	7
7227	Drosophila melanogaster	Invertebrates	Car	CAR	car	32947	ncbigene_symbol	6	5	7
7227	Drosophila melanogaster	Invertebrates	Cen	CEN	Cen	35330	ncbigene_symbol	6	5	7
7227	Drosophila melanogaster	Invertebrates	Cen	CEN	cnn	36491	ncbigene_synonym	6	5	7
9606	Homo sapiens	Primates	Sph	SPH	SFTA3	253970	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	SMS	SMS	SMS	6611	ncbigene_symbol	2	17	6
9606	Homo sapiens	Primates	SMS	SMS	RAI1	10743	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	Car	CAR	CASR	846	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	Car	CAR	CXADR	1525	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	Car	CAR	PRKAR1A	5573	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	Car	CAR	SPG7	6687	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	Car	CAR	NR1I3	9970	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	Car	CAR	TRIM13	10206	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	Car	CAR	CXADRP1	653108	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	SIP	SIP	RBM14	10432	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	SIP	SIP	KANK2	25959	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	SIP	SIP	CACYBP	27101	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	SIP	SIP	TP53INP1	94241	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	SIP	SIP	TSACC	128229	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	SIP	SIP	RBM14-RBM4	100526737	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	GSL	GSL	CTSA	5476	ncbigene_synonym	2	17	6
9606	Homo sapiens	Primates	COPD	COPD	COPD	260431	ncbigene_symbol	2	17	6
9606	Homo sapiens	Primates	COPD	COPD	ARCN1	372	ncbigene_synonym	2	17	6
