organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Th1	TH1	Hand1	15110	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	Th1	TH1	Nelfcd	57314	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	mDC	MDC	Adam11	11488	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	mDC	MDC	Ccl22	20299	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	iDC	IDC	Idc	107421	ncbigene_symbol	3	10
10090	Mus musculus	Rodents	Th2	TH2	Hand2	15111	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	MyD88	MYD88	Myd88	17874	ncbigene_symbol	3	10
10090	Mus musculus	Rodents	Syk	SYK	Syk	20963	ncbigene_symbol	3	10
10090	Mus musculus	Rodents	CLR	CLR	Calcr	12311	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	PRR,	PRR	Nectin1	58235	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	PRR,	PRR	Atp6ap2	70495	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	c-Fos	C-FOS	Fos	14281	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	3	10
10090	Mus musculus	Rodents	±CLR	CLR	Calcr	12311	ncbigene_synonym	3	10
