word	source	identifier
(S)-2Acetolactate	MESH	C006359
2-ketogluconate	MESH	C008229
Acetyladenylate	MESH	C017987
Indole	MESH	C030374
Indole acetate	MESH	C030374
2-dehydro-D-gluconate	MESH	C030691
D-Gluconate	MESH	C030691
methylphosphonate	MESH	C032627
acetaldehyde	MESH	D000079
Acetate	MESH	D000085
(R)-2-Acetoin	MESH	D000093
Arginine	MESH	D001120
Isocitrate	MESH	D007523
Lactone	MESH	D007783
Oxaloacetate	MESH	D010071
2-phosphate	MESH	D010710
Phosphate	MESH	D010710
S-phosphate	MESH	D010710
phosphate	MESH	D010710
D-Ribose	MESH	D012266
Succinate	MESH	D013386
Tryptophan	MESH	D014364
phosphonate	MESH	D063065
