organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GNAQ	GNAQ	GNAQ	2776	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	EDNRB	EDNRB	EDNRB	1910	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	CXCR4-	CXCR4	CXCR4	7852	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	NR4A1	NR4A1	NR4A1	3164	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	MAP2K1/2	MAP2K1	MAP2K1	5604	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	MAP2K1/2	MAP2	MAP2	4133	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	MAP2K1/2	MAP2	MAP2	4133	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	MAP2K1/2	MAP2	MASP2	10747	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	MAP2K1/2	MAP2	METAP2	10988	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	MAP2K1/2	MAP2	MAP2	4133	famplex_relations	34	46
9606	Homo sapiens	Primates	MAP2K1/2	MAP2	MAP4	4134	famplex_relations	34	46
9606	Homo sapiens	Primates	MAP2K1/2	MAP2	MAPT	4137	famplex_relations	34	46
9606	Homo sapiens	Primates	MAP2K1	MAP2K1	MAP2K1	5604	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	FST	FST	FST	10468	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	Unk	UNK	UNK	85451	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	34	46
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	34	46
9606	Homo sapiens	Primates	P13	P13	EXOSC1	51013	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	P13	P13	H3P6	440926	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	34	46
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	34	46
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	HSPG2	3339	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCE1	51196	famplex_relations	34	46
