word	source	identifier
acetoacetate	MESH	D000090
Alanine	MESH	D000409
Arginine	MESH	D001120
aspartate	MESH	D001224
Creatine	MESH	D003401
Cysteine	MESH	D003545
Glycine	MESH	D005998
leucine	MESH	D007930
Lysine	MESH	D008239
Methane	MESH	D008697
methionine	MESH	D008715
Purine	MESH	D011687
Methylglyoxal	MESH	D011765
Pyruvate	MESH	D011773
Sarcosine	MESH	D012521
L-serine	MESH	D012694
D-Serine	MESH	D012694
Serine	MESH	D012694
Sphingolipid	MESH	D013107
Threonine	MESH	D013912
Valine	MESH	D014633
phosphite	MESH	D017905
