word	source	identifier
Phosphoethanolamine	MESH	C005448
3-keto dihydrosphingosine	MESH	C005682
Dihydrosphingosine	MESH	C005682
Sphinganine	MESH	C005682
Phytosphingosine	MESH	C012491
Dihydrosphingosine-1-phosphate	MESH	C060504
Dihydroceramide	MESH	C109343
Acyl CoA	MESH	D000214
Ceramide	MESH	D002518
choline	MESH	D002794
ethanolamine	MESH	D004983
Glycosphingolipids	MESH	D006028
Hexose	MESH	D006601
inositol	MESH	D007294
phosphate	MESH	D010710
Serine	MESH	D012694
Sphingomyelin	MESH	D013109
Sphingosine	MESH	D013110
UDP	MESH	D014530
phosphonate	MESH	D063065
