word	mesh	match	name	chebi
NAD(P)H NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
DHPPA	mesh:C019344	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
ADP	mesh:D000244	NA	NA	NA
Ac	mesh:D000186	Actinium	actinium atom	chebi:33337
L-Amino acids	mesh:D000596	NA	NA	NA
DHPPA-Val	mesh:C019344	NA	NA	NA
Gly	mesh:C070361	NA	NA	NA
Ala	mesh:C026593	NA	NA	NA
Val	mesh:C081489	NA	NA	NA
Ser	mesh:C530429	NA	NA	NA
Thr	mesh:C055175	NA	NA	NA
Leu	mesh:C038361	NA	NA	NA
Met	mesh:C034758	Met-Met	methionylmethionine	chebi:74707
Lys	mesh:C026591	NA	NA	NA
Arg	mesh:C076685	Arg-Arg	arginylarginine	chebi:73811
Asn	mesh:C528802	NA	NA	NA
Gln	mesh:C544323	NA	NA	NA
Trp	mesh:C509690	NA	NA	NA
Phe	mesh:C026650	NA	NA	NA
His	mesh:C471213	NA	NA	NA
