organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	ID3	ID3	Id3	15903	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	ID3	ID3	Or1j21	18350	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	p16	P16	Cdkn2a	12578	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	p16	P16	Cyp2b10	13088	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	p16	P16	Rbm14	56275	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	CDK6	CDK6	Cdk6	12571	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	BCR	BCR	Bcr	110279	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	c-MYC	MYC	Myc	17869	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	c-MYC	MYC	Nol3	78688	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	РIЗК	PI3K	Pik3r1	18708	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	MDM2/	MDM2	Mdm2	17246	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	MDM4	MDM4	Mdm4	17248	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	PUMA	PUMA	Bbc3	170770	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	BIM	BIM	Bcl2l11	12125	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	p53-	P53	Trp53	22059	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	MTORC1/2	MT2	Mt2	17750	ncbigene_symbol	10	16	20
10090	Mus musculus	Rodents	MTORC1/2	MT2	Mtnr1b	244701	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	MCL-1	MCL-1	Mcl1	17210	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	4EBP-1	4EBP1	Eif4ebp1	13685	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	S6K	S6K	Rps6kb1	72508	ncbigene_synonym	10	16	20
10090	Mus musculus	Rodents	BMF	BMF	Bmf	171543	ncbigene_symbol	10	16	20
9606	Homo sapiens	Primates	ID3	ID3	ID3	3399	ncbigene_symbol	8	20	23
9606	Homo sapiens	Primates	p16	P16	CDKN2A	1029	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	p16	P16	H3P10	115482713	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	CDK6	CDK6	CDK6	1021	ncbigene_symbol	8	20	23
9606	Homo sapiens	Primates	TCFЗ	TCF	HNF4A	3172	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	8	20	23
9606	Homo sapiens	Primates	BCR	BCR	BCR	613	ncbigene_symbol	8	20	23
9606	Homo sapiens	Primates	BCR	BCR	RN7SL263P	106480993	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	c-MYC	C-MYC	MYC	4609	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3CA	5290	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3CB	5291	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3CD	5293	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3CG	5294	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3R3	8503	famplex_relations	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3R4	30849	famplex_relations	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3R5	23533	famplex_relations	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3R6	146850	famplex_relations	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3R1	5295	famplex_relations	8	20	23
9606	Homo sapiens	Primates	РIЗК	PI3K	PIK3R2	5296	famplex_relations	8	20	23
9606	Homo sapiens	Primates	MDM2/	MDM2	MDM2	4193	ncbigene_symbol	8	20	23
9606	Homo sapiens	Primates	MDM4	MDM4	MDM4	4194	ncbigene_symbol	8	20	23
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	8	20	23
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	8	20	23
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	8	20	23
