organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	RHR	RHR	ADRB1	153	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	p300	P300	EP300	2033	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC1	4772	famplex_relations	4	15
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC2	4773	famplex_relations	4	15
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC3	4775	famplex_relations	4	15
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC4	4776	famplex_relations	4	15
9606	Homo sapiens	Primates	NFAT	NFAT	NFAT5	10725	famplex_relations	4	15
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	4	15
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	4	15
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	4	15
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	4	15
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK1	5594	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK3	5595	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK11	5600	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK12	6300	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK13	5603	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK14	1432	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK8	5599	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK9	5601	famplex_relations	4	15
9606	Homo sapiens	Primates	MAPK?	MAPK	MAPK10	5602	famplex_relations	4	15
9606	Homo sapiens	Primates	TF	TF	TF	7018	ncbigene_symbol	4	15
9606	Homo sapiens	Primates	DYRK1	DYRK1	DYRK1A	1859	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	ELK	ELK	EPHB1	2047	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	ELK	ELK	KCNH8	131096	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	C-myc	C-MYC	MYC	4609	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	SP-1	SP1	SP1	6667	ncbigene_symbol	4	15
9606	Homo sapiens	Primates	SP-1	SP1	PSG1	5669	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	SP-1	SP1	DAND5	199699	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	SP.2	SP2	SP2	6668	ncbigene_symbol	4	15
9606	Homo sapiens	Primates	SP.2	SP2	SPATA1	100505741	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	NLS	NLS	PHGDH	26227	ncbigene_synonym	4	15
9606	Homo sapiens	Primates	SP-3	SP3	SP3	6670	ncbigene_symbol	4	15
9606	Homo sapiens	Primates	SP-3	SP3	AZF1	560	ncbigene_synonym	4	15
