word	mesh	match	name	chebi
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
citrate	mesh:C102006	NA	NA	NA
oxaloacetate	mesh:D010071	NA	NA	NA
aconitate	mesh:D000156	Aconitic Acid	aconitic acid	chebi:22211
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
oxaloacetate	mesh:D010071	NA	NA	NA
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
citroyl	NA	NA	NA	NA
formate	mesh:D005561	NA	NA	NA
glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
aconitoyl	NA	NA	NA	NA
formate	mesh:D005561	NA	NA	NA
maloyl	mesh:C410461	NA	NA	NA
formate	mesh:D005561	NA	NA	NA
pyruvate glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
isocitroyl	NA	NA	NA	NA
formate	mesh:D005561	NA	NA	NA
isocitrate	mesh:D007523	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
O	mesh:D013481	Superoxides	superoxide	chebi:18421
glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
fumaroyl	mesh:C091057	NA	NA	NA
formate	mesh:D005561	NA	NA	NA
glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
fumarate	mesh:D005650	NA	NA	NA
glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
succinate	mesh:D013386	Succinates	succinate	chebi:26806
