organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	SLE	SLE	sle	41262	ncbigene_symbol	6	6	7
7227	Drosophila melanogaster	Invertebrates	SLE	SLE	sel	36046	ncbigene_synonym	6	6	7
7227	Drosophila melanogaster	Invertebrates	ANA	ANA	ana	35913	ncbigene_symbol	6	6	7
7227	Drosophila melanogaster	Invertebrates	ANA	ANA	thr	37042	ncbigene_synonym	6	6	7
7227	Drosophila melanogaster	Invertebrates	aPL	APL	Apl	59216	ncbigene_symbol	6	6	7
7227	Drosophila melanogaster	Invertebrates	RA	RA	ra	252472	ncbigene_symbol	6	6	7
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	6	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	6	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	6	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	6	7
7227	Drosophila melanogaster	Invertebrates	ACPA	ACPA	AcpA	5657020	ncbigene_symbol	6	6	7
7227	Drosophila melanogaster	Invertebrates	PAD	PAD	pad	41981	ncbigene_symbol	6	6	7
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	ANA	ANA	BTG3	10950	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	1	7	6
9606	Homo sapiens	Primates	ACPA	ACPA	PRTN3	5657	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	PAD1	PAD1	PSMD14	10213	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	PAD1	PAD1	PADI1	29943	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	PAD	PAD	PADI4	23569	ncbigene_synonym	1	7	6
9606	Homo sapiens	Primates	PAD	PAD	DHX40	79665	ncbigene_synonym	1	7	6
