organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Icat	ICAT	Ctnnbip1	67087	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	Tcf1	TCF1	Hnf1a	21405	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	Tcf1	TCF1	Tcf7	21414	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	B-catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	DP	DP	dp	13450	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	MLP	MLP	Csrp3	13009	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	MLP	MLP	Marcksl1	17357	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	MLP	MLP	Mpv17l	93734	ncbigene_synonym	3	7	7
10090	Mus musculus	Rodents	Dkk1	DKK1	Dkk1	13380	ncbigene_symbol	3	7	7
10090	Mus musculus	Rodents	Low	LOW	NA	20997	ncbigene_synonym	3	7	7
9606	Homo sapiens	Primates	Icat	ICAT	CTNNBIP1	56998	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	2	8	8
9606	Homo sapiens	Primates	Tcf1	TCF1	HNF1A	6927	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	Tcf1	TCF1	TCF7	6932	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	2	8	8
9606	Homo sapiens	Primates	DN1	DN1	IGHD6-13	28487	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	HSC	HSC	FUT1	2523	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	MLP	MLP	MUC2	4583	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	MLP	MLP	CSRP3	8048	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	MLP	MLP	MARCKSL1	65108	ncbigene_synonym	2	8	8
9606	Homo sapiens	Primates	Dkk1	DKK1	DKK1	22943	ncbigene_symbol	2	8	8
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	Tcf1	TCF1	pan	43769	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	B-catenin	B-CATENIN	arm	31151	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	DP	DP	Dp	36461	ncbigene_symbol	2	9	7
7227	Drosophila melanogaster	Invertebrates	HSC	HSC	Hcs	40659	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	MLP	MLP	Mlp60A	37853	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	MLP	MLP	Mlp84B	40849	ncbigene_synonym	2	9	7
7227	Drosophila melanogaster	Invertebrates	Low	LOW	Low	44325	ncbigene_symbol	2	9	7
