word	source	identifier
Threonine	MESH	C061951
Serine	MESH	C047902
NAD	MESH	D009243
NADH	MESH	D009243
H	MESH	D006859
Amino-oxobutyrate	MESH	C016635
Aminoacetone	MESH	C006495
Glycine	MESH	D005998
Acetyl-CoA	MESH	D000105
CO	MESH	D002245
Methylglioxal		
N1o-methylene THF	MESH	C006461
NADP	MESH	D009249
Formaldehyde	MESH	D005557
NADPH	MESH	D009249
N$,N10-methenyl THF	MESH	C018092
5-formimino THF	MESH	C006461
NH	MESH	D000641
Glutamate		
N10-formyl THF	MESH	C006461
N-formiminoglutamate	MESH	D009584
ADP	MESH	D000244
O AMDHD1	MESH	D013481
4-Imidazolone-5-propionate	MESH	C117197
ATP	MESH	D000255
O UROC1	MESH	D013481
NH HAL	MESH	D000641
Folate	MESH	D005492
PABG DHF	MESH	C073814
Histidine	MESH	C115717
kynurenine	MESH	C029366
S-formylglutathione	MESH	C029468
N-formylkynurenine S-hydroxymethylglutathione	MESH	C029469
Glutathione	MESH	D005978
Tryptophan		
