organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Ubc9/PIAS1	PIAS1	PIAS1	8554	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	Ubc9/PIAS1	UBC9	UBE2I	7329	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	PIAS1	PIAS1	PIAS1	8554	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	Ubc9	UBC9	UBE2I	7329	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	RNF4	RNF4	RNF4	6047	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	FXR/RXR	FXR	NR1H4	9971	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	FXR/RXR	RXR	RXRA	6256	famplex_relations	3	6
9606	Homo sapiens	Primates	FXR/RXR	RXR	RXRB	6257	famplex_relations	3	6
9606	Homo sapiens	Primates	FXR/RXR	RXR	RXRG	6258	famplex_relations	3	6
9606	Homo sapiens	Primates	FXR	FXR	NR1H4	9971	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	RXR	RXR	RXRA	6256	famplex_relations	3	6
9606	Homo sapiens	Primates	RXR	RXR	RXRB	6257	famplex_relations	3	6
9606	Homo sapiens	Primates	RXR	RXR	RXRG	6258	famplex_relations	3	6
7955	Danio rerio	Vertebrates	Ubc9/PIAS1	PIAS1	pias1a	564496	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	Ubc9/PIAS1	UBC9	ube2ib	30622	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	PIAS1	PIAS1	pias1a	564496	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	Ubc9	UBC9	ube2ib	30622	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	RNF4	RNF4	rnf4	557319	ncbigene_symbol	3	5
7955	Danio rerio	Vertebrates	FXR/RXR	FXR	fxr	30614	ncbigene_symbol	3	5
7955	Danio rerio	Vertebrates	FXR/RXR	RXR	rxrga	30464	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	FXR/RXR	RXR	rxrbb	30486	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	FXR/RXR	RXR	rxrba	30530	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	FXR/RXR	RXR	rxrab	793011	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	FXR	FXR	fxr	30614	ncbigene_symbol	3	5
7955	Danio rerio	Vertebrates	RXR	RXR	rxrga	30464	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	RXR	RXR	rxrbb	30486	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	RXR	RXR	rxrba	30530	ncbigene_synonym	3	5
7955	Danio rerio	Vertebrates	RXR	RXR	rxrab	793011	ncbigene_synonym	3	5
