word	mesh	match	name	chebi
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
DCA	mesh:C048628	NA	NA	NA
Bile acids	mesh:D001647	NA	NA	NA
LCA	mesh:C502354	NA	NA	NA
CDCA	mesh:C081330	NA	NA	NA
CoA thioester	mesh:C117410	NA	NA	NA
Taurine	mesh:D013654	Taurine	taurine	chebi:15891
BMCA 31,67-OH	mesh:C054548	NA	NA	NA
Cysteic acid	mesh:D003544	Cysteic Acid	cysteic acid	chebi:21260
61,7-OH	mesh:C117212	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
sulfonic acid	mesh:D013451	Sulfonic Acids	organosulfonic acid	chebi:33551
Hypotaurine	mesh:C003949	NA	NA	NA
