word	source	identifier
Isopentenyl pyrophosphate	MESH	C004809
Acetyl-CoA	MESH	D000105
Isopentenyldiphosphate		
Acetoacetyl-CoA	MESH	C010667
Dimethylallyl pyrophosphate	MESH	C043060
3-Hydroxy-3-methylglutaryl-CoA	MESH	C008047
Geranyl pyrophosphate	MESH	C015234
Geranylgeranyl pyrophosphate	MESH	C002963
Mevalonate	MESH	D008798
Famesyl pyrophosphate	MESH	D011756
Dehydrosqualene	MESH	C000864
Phytoene	MESH	C100185
Mevalonate-5-phosphate	MESH	C045038
4-diapophytoene	MESH	C082768
Phosphomevalonate	MESH	C045038
Mevalonate-5-pyrophosphate	MESH	C046285
4-diaponeurosporene	MESH	C091058
Lycopene	MESH	C015329
Mevalonate diphosphate	MESH	C046285
