word	source	identifier
Propionylcarnitine	MESH	C003223
Succinyl-CoA	MESH	C012046
Methylmalonyl-CoA Fumarate	MESH	C015357
5-hydroxyindole	MESH	C026785
Indole	MESH	C030374
Anthranilate	MESH	C031385
anthranilate	MESH	C031385
Indoxyl	MESH	C034082
tAcylcarnitines	MESH	C116917
3-carboxymuconate	MESH	C558759
acetate	MESH	D000085
Acetoacetate	MESH	D000090
O Acetoacetate	MESH	D000090
adenine	MESH	D000225
Alanine	MESH	D000409
Aspartate	MESH	D001224
aspartate	MESH	D001224
carnitine	MESH	D002331
tCreatine	MESH	D003401
Cystathionine	MESH	D003540
Cysteine	MESH	D003545
Fatty acids	MESH	D005227
1Glucose	MESH	D005947
Glutamine	MESH	D005973
Glutathione	MESH	D005978
Homocysteine	MESH	D006710
B-hydroxybutyrate	MESH	D006885
hydroxybutyrate	MESH	D006885
Kynurenate	MESH	D007736
O Methionine	MESH	D008715
Nicotinamide	MESH	D009536
Oxaloacetate	MESH	D010071
propionate	MESH	D011422
tPropionate	MESH	D011422
Serotonin	MESH	D012701
Succinate	MESH	D013386
Threonine	MESH	D013912
Tryptophan	MESH	D014364
tryptophan	MESH	D014364
Xanthurenate	MESH	D014977
Quinolinate	MESH	D017378
Glutamate	MESH	D018698
