word	type	identifier
Phenylalanine	Chemical	MESH:C119108
trans-cinnamate	Chemical	MESH:C025385
p-Coumaric acid	Chemical	MESH:C032171
p-Coumaroyl-CoA	Chemical	MESH:C058644
Chlorogenic acid	Chemical	MESH:D002726
O	Chemical	MESH:D013481
Caffeic acid	Chemical	MESH:D002109
Caffeoyl	Chemical	MESH:C058645
Coniferyl alcohol	Chemical	MESH:C010559
Sinapyl alcohol	Chemical	MESH:C496130
Ferulic acid	Chemical	MESH:C004999
NAC	Chemical	MESH:C086501
Feruloyl	Chemical	MESH:C119167
Ferulaldehyde	Chemical	MESH:C000591725
Guaiacyl	Chemical	MESH:C434470
Sinapic acid	Chemical	MESH:C073734
Sinapoyl-CoA	Chemical	MESH:C459096
Sinapldehyde	Chemical	NA
Sinapyl alcohol	Chemical	MESH:C496130
