word	source	identifier
3-Phosphoglycerate	MESH	C005156
6-Phosphogluconate	MESH	C008884
2-Phosphoglycerate	MESH	C008885
1,3-Biphosphoglycerate	MESH	C015891
Fructose-6-phosphate	MESH	C027618
Fructose-1,6-bisphosphate	MESH	C029063
Ribulose 5-phosphateRibulose	MESH	C031524
6-Phosphogluconolactone	MESH	C114004
Fructose	MESH	D005632
Glucose	MESH	D005947
DHAP Glyceraldehyde	MESH	D005985
Glyceraldehyde	MESH	D005985
Glycerol	MESH	D005990
Metformin	MESH	D008687
3-phosphate	MESH	D010710
4-phosphate 6-phosphate	MESH	D010710
5-phosphate 5-phosphate	MESH	D010710
7-phosphate	MESH	D010710
phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Serine	MESH	D012694
Glucose 6-phosphate ---------- Glucose-6-phosphate	MESH	D019298
