organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	B-catenin	CTNNB1	Ctnnb1	84353	ncbigene_symbol	5	9
10116	Rattus norvegicus	Rodents	Axin	AXIN	Axin1	79257	ncbigene_synonym	5	9
10116	Rattus norvegicus	Rodents	Wnt	WNT	Wnt2	114487	ncbigene_synonym	5	9
10116	Rattus norvegicus	Rodents	CK1	CK1	Csnk1a1	113927	ncbigene_synonym	5	9
10116	Rattus norvegicus	Rodents	APC	APC	Apc	24205	ncbigene_symbol	5	9
10116	Rattus norvegicus	Rodents	GSK-3B	GSK3B	Gsk3b	84027	ncbigene_symbol	5	9
10116	Rattus norvegicus	Rodents	c-myc	C-MYC	Myc	24577	ncbigene_synonym	5	9
10116	Rattus norvegicus	Rodents	CyclinD1	CCND1	Ccnd1	58919	ncbigene_symbol	5	9
10116	Rattus norvegicus	Rodents	C-Jun	JUN	Jun	24516	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	famplex_relations	4	13
9606	Homo sapiens	Primates	Axin	AXIN	AXIN2	8313	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	4	13
9606	Homo sapiens	Primates	TCF	TCF	HNF4A	3172	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1	1452	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	CK1	CK1	KRT1	3848	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1L	122011	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL1P1	8215	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	famplex_relations	4	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL2	1856	famplex_relations	4	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL3	1857	famplex_relations	4	13
9606	Homo sapiens	Primates	Dvl	DV1	IFT81	28981	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	GSK-3B	GSK3B	GSK3B	2932	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	c-myc	C-MYC	MYC	4609	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	CyclinD1	CCND1	CCND1	595	ncbigene_symbol	4	13
9606	Homo sapiens	Primates	C-Jun	C-JUN	JUN	3725	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP1	4312	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP2	4313	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP3	4314	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP7	4316	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP8	4317	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP9	4318	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP10	4319	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP11	4320	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP12	4321	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP13	4322	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP14	4323	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP15	4324	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP16	4325	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP17	4326	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP19	4327	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP20	9313	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP21	118856	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP23B	8510	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP24	10893	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP25	64386	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP26	56547	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP27	64066	famplex_relations	4	13
9606	Homo sapiens	Primates	MMP	MMP	MMP28	79148	famplex_relations	4	13
10090	Mus musculus	Rodents	B-catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	Axin	AXIN	Axin1	12005	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CK1	CK1	Gm12892	666937	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Dvl	DVL	Dvl1	13542	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	GSK-3B	GSK-3B	Gsk3b	56637	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	c-myc	MYC	Myc	17869	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	c-myc	MYC	Nol3	78688	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CyclinD1	CCND1	Ccnd1	12443	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	C-Jun	C-JUN	Jun	16476	ncbigene_synonym	4	9
