word	mesh	match	name	chebi
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
aspartate	NA	NA	NA	NA
glutamate	NA	NA	NA	NA
Glutamate	NA	NA	NA	NA
Methanol	mesh:D000432	Methanol	methanol	chebi:17790
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Vitamin B6	mesh:D025101	Vitamin B 6	vitamin B6	chebi:27306
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
4-Amino	mesh:D000596	NA	NA	NA
butanoate	mesh:C095498	NA	NA	NA
Methyl acetate	mesh:C046923	NA	NA	NA
Propanol	mesh:D020005	NA	NA	NA
Acetone	mesh:D000096	Acetone	acetone	chebi:15347
3-Butyn-1-ol	mesh:C021965	but-3-yn-1-ol	3-butyn-1-ol	chebi:27444
Butane	mesh:D002073	NA	NA	NA
semaldehyde	NA	NA	NA	NA
4-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
R)-3-((R)-3-Hydroxy	mesh:C034940	NA	NA	NA
butanoyloxybutanole	NA	NA	NA	NA
1-Butanol	mesh:D020001	1-Butanol	butan-1-ol	chebi:28885
Fumarate	mesh:D005650	NA	NA	NA
Acetoacetate	mesh:D000090	NA	NA	NA
(R)-3-Hydroxybutanoate	mesh:C003182	poly(3-hydroxybutyrate)	poly-beta-hydroxybutyrate	chebi:53389
butanol-CoA	mesh:D000440	NA	NA	NA
Poly-B-hydroxybutyrate	mesh:C003182	poly(3-hydroxybutyrate)	poly-beta-hydroxybutyrate	chebi:53389
3-Butenoyl-CoA	mesh:C423823	NA	NA	NA
(S,S)-Butane-2,3-diol O	mesh:D013455	Sulfur	polysulfur	chebi:17909
so-Butane-2,3-diol O	mesh:C469724	NA	NA	NA
Butane-2,3-diol	mesh:C469724	NA	NA	NA
Butanoate O	mesh:C095498	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Crotonoyl-CoA	mesh:C065987	NA	NA	NA
(R)-3-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
butanol	mesh:D000440	NA	NA	NA
Acetosce tyl-CoA	mesh:D004025	Dicyclomine	dicyclomine	chebi:4514
(S)-2-Acetoin	mesh:D000093	Acetoin	acetoin	chebi:15688
(R)-2-Acetoin	mesh:D000093	Acetoin	acetoin	chebi:15688
Butanol-CoA	mesh:D000440	NA	NA	NA
(S)-3-Hydroxy	mesh:D013455	Sulfur	polysulfur	chebi:17909
Pyruvate	mesh:D011773	NA	NA	NA
(S)-2-Acetolactate	mesh:C006359	NA	NA	NA
Diacetyl	mesh:D003931	Diacetyl	butane-2,3-dione	chebi:16583
Glutaconyl	mesh:C032423	glutaconyl-CoA	glutaconyl-coenzyme A	chebi:24311
2-Hydroxy	mesh:D006880	hydroxy monocarboxylic acid	Hydroxy Acids	chebi:35868
3-methygluturyl-CoA	mesh:C065987	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
