organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	CI	CI	ci	12679	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	K2CO3/MEK	MEK	Mdk	17242	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	OCH	OCH	Och	109546	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	ME2:	ME2	Me2	107029	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	ME2:	ME2	Tcf4	21413	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	ME2:	ME2	Tcf3	21423	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	ME4:	ME4	Pvr	52118	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	EE2:	EE2	Es3	109590	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	HD2:	HD2	H3b	110421	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	HD4:	HD4	Hdac4	208727	ncbigene_synonym	4	9
