organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	ATP,	ATP	ATPsynbeta	43829	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	ATP,	ATP	Atpalpha	48971	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	PIC	PIC	pic	41611	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	OMM	OMM	omm	250002	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	HK	HK	Hk	31955	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	PFK	PFK	Pfk	36060	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	PFK	PFK	CG15812	38379	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	Mg+	MG	E(spl)mgamma-HLH	43151	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	LDH	LDH	Ldh	45880	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	PK	PK	pk	45343	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gapdh2	32545	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gpdh1	33824	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gapdh1	35728	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	CdGAPr	35267	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	RasGAP1	39158	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	ArfGAP1	39417	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	PC	PC	Pc	40358	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdha	31406	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdf	43193	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	11	15	16
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	11	15	16
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	11	15	16
9606	Homo sapiens	Primates	ATP,	ATP	ATP8A2	51761	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	PIC	PIC	SLC25A3	5250	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	HKII	HKII	HK2	3099	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	PFK	PFK	PFKL	5211	famplex_relations	2	8	10
9606	Homo sapiens	Primates	PFK	PFK	PFKM	5213	famplex_relations	2	8	10
9606	Homo sapiens	Primates	PFK	PFK	PFKP	5214	famplex_relations	2	8	10
9606	Homo sapiens	Primates	LDH	LDH	LDHA	3939	famplex_relations	2	8	10
9606	Homo sapiens	Primates	LDH	LDH	LDHB	3945	famplex_relations	2	8	10
9606	Homo sapiens	Primates	LDH	LDH	LDHC	3948	famplex_relations	2	8	10
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDH	2597	ncbigene_symbol	2	8	10
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDHP44	100240709	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	2	8	10
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	2	8	10
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	2	8	10
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	2	8	10
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	2	8	10
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	2	8	10
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	2	8	10
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	2	8	10
