word	source	identifier
OEt	MESH	C441453
Dienelactone	MESH	C084081
Oxaloacetic acid	MESH	D062907
Acetyl	MESH	C011632
Malonyl	MESH	D008316
Octanoyl-CoA	MESH	C034681
Hexylcitric acid	MESH	D000596
Hexylaconitic acid B	MESH	D001895
Hexylaconitic acid C	MESH	D002244
Hexylaconitic acid A	MESH	D000596
Hexylaconitic acid D	MESH	C007792
Hexylitaconic acid B	MESH	C426868
Hexylitaconic acid H	MESH	C426868
Hexylitaconic acid A	MESH	C426868
Hexylitaconic acid D	MESH	C426868
Hexylitaconic acid C	MESH	C426868
Alcohol	MESH	D000431
COO Me 	MESH	C041069
Hexylitaconic acid G	MESH	C426868
Hexylitaconic acid F	MESH	C426868
Hexylitaconic acid	MESH	C426868
Aldehyde	MESH	D000447
Hexylitaconic acid E	MESH	C426868
