organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	SPLA2,	SPLA2	sPLA2	35665	ncbigene_symbol	6	8	10
7227	Drosophila melanogaster	Invertebrates	COX2	COX2	COX2	19893535	ncbigene_symbol	6	8	10
7227	Drosophila melanogaster	Invertebrates	sc	SC	sc	30982	ncbigene_symbol	6	8	10
7227	Drosophila melanogaster	Invertebrates	X2	X2	x2	247265	ncbigene_symbol	6	8	10
7227	Drosophila melanogaster	Invertebrates	SE	SE	se	38973	ncbigene_symbol	6	8	10
7227	Drosophila melanogaster	Invertebrates	PTX	PTX	Ptx1	43664	ncbigene_synonym	6	8	10
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	6	8	10
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	6	8	10
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	6	8	10
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	6	8	10
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	6	8	10
7227	Drosophila melanogaster	Invertebrates	ATGL	ATGL	bmm	39611	ncbigene_synonym	6	8	10
7227	Drosophila melanogaster	Invertebrates	HSL	HSL	Hsl	37289	ncbigene_symbol	6	8	10
7227	Drosophila melanogaster	Invertebrates	TNF-a	TNF-A	egr	36054	ncbigene_synonym	6	8	10
9606	Homo sapiens	Primates	SPLA2,	SPLA2	PLA2G2A	5320	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	SPLA2,	SPLA2	PLA2G10	8399	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	CPLA2	CPLA2	PLA2G4A	5321	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	CPLA2	CPLA2	KAT5	10524	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	COX2	COX2	COX2	4513	ncbigene_symbol	1	10	8
9606	Homo sapiens	Primates	COX2	COX2	PTGS2	5743	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	COX2	COX2	MTCO2P12	107075310	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	(EP3)	EP3	PTGER3	5733	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	1	10	8
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	1	10	8
9606	Homo sapiens	Primates	ATGL	ATGL	PNPLA2	57104	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	HSL	HSL	LIPE	3991	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	1	10	8
