word	type	identifier
Glucose	Chemical	MESH:D005947
BNBZ	Chemical	NA
Astragalin	Chemical	MESH:C001579
Resveratrol	Chemical	MESH:C059514
3-bromopyruvic acid	Chemical	MESH:C017092
Methyl Jasmonate	Chemical	MESH:C072239
2deoxyglucose	Chemical	MESH:D003847
Lonidamine	Chemical	MESH:C016371
Fructose-2,6-biphosphate	Chemical	MESH:C027652
Dihydroxyacetone	Chemical	MESH:D004098
Lactate	Chemical	MESH:D019344
Lactate	Chemical	MESH:D019344
Asperphenin B	Chemical	MESH:D001895
Koningic acid	Chemical	MESH:C027285
lodoacetate	Chemical	NA
5-ALA	Chemical	MESH:C114767
Oxalate	Chemical	MESH:D010070
Fructose-6-phosphate	Chemical	MESH:C027618
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
Glucose	Chemical	MESH:D005947
Fructose-1,6-biphosphate	Chemical	MESH:C027652
NAQ	Chemical	MESH:C079660
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
Glucose-6-phosphate	Chemical	MESH:D019298
Glyceraldehyde-3-phosphate	Chemical	MESH:D005986
NAD	Chemical	MESH:D009243
NADH	Chemical	MESH:D009243
1,3-biphosphoglycerate	Chemical	MESH:C015891
ADP	Chemical	MESH:D000244
ATP	Chemical	MESH:D000255
Silybin	Chemical	MESH:C440975
Phosphoenolpyruvate	Chemical	MESH:D010728
ADP	Chemical	MESH:D000244
NADH ATP	Chemical	MESH:D009243
NADPH	Chemical	MESH:D009249
3-phosphoglycerate	Chemical	MESH:C005156
2-phosphoglycerate	Chemical	MESH:C008885
NAD	Chemical	MESH:D009243
NADH	Chemical	MESH:D009243
NADP	Chemical	MESH:D009249
Lactate	Chemical	MESH:D019344
Pyruvate	Chemical	MESH:D011773
Pyruvate	Chemical	MESH:D011773
Malate	Chemical	MESH:D008293
NADPH	Chemical	MESH:D009249
NAD	Chemical	MESH:D009243
Pyruvate	Chemical	MESH:D011773
NAD	Chemical	MESH:D009243
NADH	Chemical	MESH:D009243
NAD	Chemical	MESH:D009243
Rebulose-5-phosphate	Chemical	MESH:D010710
Ribose-5-phosphate	Chemical	MESH:C031626
Kylulose-5-phosphate	Chemical	MESH:D010710
NADH	Chemical	MESH:D009243
Malate	Chemical	MESH:D008293
NADH	Chemical	MESH:D009243
Acetyl-CoA	Chemical	MESH:D000105
Fatty Acids	Chemical	MESH:D005227
Citrate	Chemical	MESH:C102006
FADH	Chemical	MESH:C058805
FAD	Chemical	MESH:D005182
Citrate	Chemical	MESH:C102006
TCA	Chemical	MESH:C000589078
Cysteine	Chemical	MESH:D003545
Cholesterol	Chemical	MESH:D002784
Acetyl-CoA	Chemical	MESH:D000105
NACH NAD	Chemical	MESH:D009243
Oxaloacetate Malate	Chemical	MESH:D008293
NAD	Chemical	MESH:D009243
NACH	Chemical	NA
Glutathione	Chemical	MESH:D005978
NAD	Chemical	MESH:D009243
NADH	Chemical	MESH:D009243
ketoglutarate-Glutamate-Glutamine	Chemical	NA
NADP NADPH	Chemical	MESH:D009249
Glutathione	Chemical	MESH:D005978
disulfide	Chemical	MESH:D004220
NADPH	Chemical	MESH:D009249
NACH NAD	Chemical	MESH:D009243
Pyruvate	Chemical	MESH:D011773
Lactate	Chemical	MESH:D019344
AZDO095	Chemical	MESH:C000591537
Lactate	Chemical	MESH:D019344
Glutamine	Chemical	MESH:C578860
