word	source	identifier
Fru	MESH	C082485
Raffinose	MESH	D011887
Stachyose	MESH	C005695
glucose	MESH	D005947
5-AMP	MESH	D000249
Sugar	MESH	D002241
Guanine	MESH	D006147
Guanosine	MESH	D006151
Maltotriose	MESH	C008317
5-GMP	MESH	D006157
5-GDP	MESH	D006153
Maltose	MESH	D008320
Maltotetraose	MESH	C009819
Inosine	MESH	D007288
UMP	MESH	D014542
Uridine Uracil	MESH	D014529
Ribose	MESH	D012266
5P	MESH	D010695
Maltohexaose	MESH	C016549
Cytidine	MESH	D003562
Cytosine	MESH	D003596
Gly	MESH	C070361
Ser	MESH	C530429
Glycine	MESH	D005998
serine	MESH	C047902
threonine	MESH	C061951
Phe	MESH	C026650
Aclsoleu		
Isoleu		
Ala	MESH	C026593
Trp	MESH	C509690
Val Phenylalanine	MESH	C119108
tvrosine		
tryptophan		
Norvaline	MESH	C575978
Asp	MESH	C108952
Met	MESH	C034758
GHB	MESH	C079662
Acetoacetate	MESH	D000090
Alanine	MESH	D000409
aspartate		
glutamate		
N6-AcLys	MESH	C026591
2-Aminoadipic acid Nicotinate	MESH	D015074
Arg	MESH	C076685
Meth	MESH	C029237
Ni	MESH	D009532
kaloacetate		
Malate	MESH	D008293
Maleic acid	MESH	C030272
N-AcPro	MESH	C428643
GABA GSH	MESH	D005680
GSSG	MESH	D019803
sucrose	MESH	D013395
UDP	MESH	D014530
nicotinate	MESH	D009525
gluathione	MESH	C463489
