word	mesh	match	name	chebi
5-Nydroxy	mesh:C068492	NA	NA	NA
tryptophan	NA	NA	NA	NA
N-Formyl	mesh:C053858	NA	NA	NA
kynurenine	mesh:C029366	NA	NA	NA
Tryptophan	NA	NA	NA	NA
Kynurenine	mesh:C029366	NA	NA	NA
Kynurenic acid	mesh:D007736	NA	NA	NA
Xanthuric acid	mesh:D000596	NA	NA	NA
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
3-Hydroxykynurenine	mesh:C402223	NA	NA	NA
KYNU	NA	NA	NA	NA
Anthranilic acid	mesh:C031385	NA	NA	NA
KUNU	NA	NA	NA	NA
Melatonin	mesh:D008550	Melatonin	melatonin	chebi:16796
3-Hydroxyanthranilinic acid	mesh:C039620	NA	NA	NA
Aminocarboxymuconate	NA	NA	NA	NA
Quinolinic acid	mesh:D017378	NA	NA	NA
5-hydroxyindole	mesh:C026785	NA	NA	NA
acetic acid	mesh:D019342	NA	NA	NA
Picolinic Acid	mesh:C030614	picolinic acid	picolinic acid	chebi:28747
Glutaryl-CoA	mesh:C015901	glutaryl-CoA	glutaryl-coenzyme A	chebi:15524
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Co	mesh:C065987	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
vitamin B6	mesh:D025101	Vitamin B 6	vitamin B6	chebi:27306
