organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	GFRa1	GFRA1	GFRA1	2674	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	GDNF	GDNF	GDNF	2668	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	She	SHE	SHE	126669	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	Ret	RET	RET	5979	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	Pik3	PIK3	PIK3CG	5294	ncbigene_synonym	9	6	13
9606	Homo sapiens	Primates	Cdc42	CDC42	CDC42	998	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	Racl	RAC1	RAC1	5879	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	Racl	RAC1	RNASE1	6035	ncbigene_synonym	9	6	13
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	9	6	13
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	9	6	13
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	9	6	13
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	9	6	13
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	9	6	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	9	6	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	9	6	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	9	6	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	9	6	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	9	6	13
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	9	6	13
9606	Homo sapiens	Primates	0:Rho/Rock	ROCK	ROCK1	6093	famplex_relations	9	6	13
9606	Homo sapiens	Primates	0:Rho/Rock	ROCK	ROCK2	9475	famplex_relations	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3R3	8503	famplex_relations	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3R4	30849	famplex_relations	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3R5	23533	famplex_relations	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3R6	146850	famplex_relations	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3R1	5295	famplex_relations	9	6	13
9606	Homo sapiens	Primates	•:PI3K	PI3K	PIK3R2	5296	famplex_relations	9	6	13
10090	Mus musculus	Rodents	GFRa1	GFRA1	Gfra1	14585	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	GDNF	GDNF	Gdnf	14573	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	She	SHE	She	214547	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	Ret	RET	Ret	19713	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	Grb2	GRB2	Grb2	14784	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	Racl	RAC1	Rac1	19353	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	Rho	RHO	Rho	212541	ncbigene_symbol	9	3	10
10090	Mus musculus	Rodents	Rho	RHO	Rhod	11854	ncbigene_synonym	9	3	10
10090	Mus musculus	Rodents	Rho	RHO	Ea2	104194	ncbigene_synonym	9	3	10
10090	Mus musculus	Rodents	•:PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	9	3	10
7227	Drosophila melanogaster	Invertebrates	She	SHE	she	252629	ncbigene_symbol	6	24	12
7227	Drosophila melanogaster	Invertebrates	Ret	RET	Ret	43875	ncbigene_symbol	6	24	12
7227	Drosophila melanogaster	Invertebrates	Ret	RET	reticulated	44319	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Ret	RET	reti	252522	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Ret	RET	rets	252556	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Grb2	GRB2	drk	36497	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Cdc42	CDC42	Cdc42	32981	ncbigene_symbol	6	24	12
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	6	24	12
7227	Drosophila melanogaster	Invertebrates	Racl	RAC1	Rac1	38146	ncbigene_symbol	6	24	12
7227	Drosophila melanogaster	Invertebrates	Racl	RAC1	Rac2	38831	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_symbol	6	24	12
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Bx	32846	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Rho1	36775	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Lcp65Ab1	48382	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act5C	31521	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act42A	35526	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act57B	37368	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act79B	40444	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act88F	41885	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act87E	48632	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	start	START	Start1	37927	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	0:Rho/Rock	ROCK	Rok	43916	ncbigene_synonym	6	24	12
7227	Drosophila melanogaster	Invertebrates	•:PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	6	24	12
