organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PAR	PAR	par	5656961	ncbigene_symbol	4	21	13
7227	Drosophila melanogaster	Invertebrates	PAR	PAR	para	32619	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PAR	PAR	par-6	32752	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	4	21	13
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PACAP	PACAP	amn	32999	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	PDE	PDE	dnc	31309	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	РКА	PKA	Pka-C1	34284	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	РКА	PKA	Pka-R2	36041	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	РКА	PKA	Pka-C3	39733	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	РКА	PKA	Pka-R1	40305	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	РКА	PKA	Pka-C2	43644	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	Tnl	TNI	wupA	32794	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	THIN	THIN	tn	37190	ncbigene_synonym	4	21	13
7227	Drosophila melanogaster	Invertebrates	THICK	THICK	thick	45367	ncbigene_symbol	4	21	13
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	4	21	13
9606	Homo sapiens	Primates	PAR	PAR	NR1I2	8856	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PAR	PAR	JTB	10899	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	HSPG2	3339	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCE1	51196	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCZ1	89869	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCB1	23236	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCB2	5330	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCB3	5331	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCB4	5332	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCD1	5333	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCD3	113026	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCD4	84812	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCG1	5335	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PLC	PLC	PLCG2	5336	famplex_relations	1	15	14
9606	Homo sapiens	Primates	AMP	AMP	APRT	353	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	AMP	AMP	MFAP1	4236	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	1	15	14
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PACAP	PACAP	ADCYAP1	116	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PACAP	PACAP	MZB1	51237	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	ALDH7A1	501	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE2A	5138	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE9A	5152	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE10A	10846	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE11A	50940	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE1A	5136	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE1B	5153	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE1C	5137	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE3A	5139	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE3B	5140	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE4A	5141	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE4B	5142	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE4C	5143	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE4D	5144	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE6A	5145	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE6B	5158	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE6C	5146	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE7A	5150	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE7B	27115	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE8A	5151	famplex_relations	1	15	14
9606	Homo sapiens	Primates	PDE	PDE	PDE8B	8622	famplex_relations	1	15	14
9606	Homo sapiens	Primates	РКА	PKA	PRKAR1A	5573	famplex_relations	1	15	14
9606	Homo sapiens	Primates	РКА	PKA	PRKAR1B	5575	famplex_relations	1	15	14
9606	Homo sapiens	Primates	РКА	PKA	PRKAR2A	5576	famplex_relations	1	15	14
9606	Homo sapiens	Primates	РКА	PKA	PRKAR2B	5577	famplex_relations	1	15	14
9606	Homo sapiens	Primates	РКА	PKA	PRKACA	5566	famplex_relations	1	15	14
9606	Homo sapiens	Primates	РКА	PKA	PRKACB	5567	famplex_relations	1	15	14
9606	Homo sapiens	Primates	РКА	PKA	PRKACG	5568	famplex_relations	1	15	14
9606	Homo sapiens	Primates	Tnl	TNL	TRIM67	440730	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	RyR2	RYR2	RYR2	6262	ncbigene_symbol	1	15	14
9606	Homo sapiens	Primates	PLB	PLB	PLN	5350	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	PLB	PLB	PLB1	151056	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	ent	ENT	NT5E	4907	ncbigene_synonym	1	15	14
9606	Homo sapiens	Primates	Thc	THC	WAS	7454	ncbigene_synonym	1	15	14
