word	source	identifier
methionine<-homocysteine	MESH	D006710
rcystathionine		
homoserine	MESH	C088386
methionine	MESH	D008715
cysteine	MESH	D003545
serine	MESH	C047902
glycine	MESH	D005998
oxaloacetate	MESH	D010071
threonine	MESH	C061951
leucine	MESH	C038361
2-oxoisocaproate	MESH	C013082
pyruvate	MESH	D011773
valine	MESH	C521924
2-oxoisovalerate	MESH	C001505
alanine	MESH	D000409
AspB	MESH	C108952
methyl	MESH	C031105
2-oxopentanoate	MESH	C430524
isoleucine	MESH	C043801
2-oxobutanoate	MESH	C005087
asparagine	MESH	C050801
fatty acid	MESH	D005227
acetyl-CoA	MESH	D000105
acetate	MESH	D000085
NADH+Hoxaloacetate	MESH	D009243
citrate NAD	MESH	D009243
NAD	MESH	D009243
NADH	MESH	D009243
glyoxylate	MESH	D006038
isocitrate	MESH	D007523
GDP	MESH	D006153
succinyl-CoA GTP	MESH	C012046
succinate	MESH	D013386
FAD	MESH	D005182
ATP ADP	MESH	D000244
Fe-S	MESH	C111959
Fe	MESH	D007501
