organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IFNY	IFNG	Ifng	15978	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	IFNY	IFNG	Ifng	15978	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	Fasl	FASL	Fasl	14103	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	Fasl	FASL	Fasl	14103	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	TRAIL	TRAIL	Tnfsf10	22035	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	EPA,	EPA	Timp1	21857	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	EPA,DHA	EPA	Timp1	21857	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	TNF-R2	TNF-R2	Tnfrsf1b	21938	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	TNF-RI	TNFRI	Tnfrsf1a	21937	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	(CD95)	CD95	Fas	14102	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	DRS	DRS	Srpx	51795	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	SMCT	SMCT	Slc5a8	216225	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	FAT	FAT	Cd36	12491	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	FAT	FAT	Cpe	12876	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	CD36	CD36	Cd36	12491	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	CD36	CD36	Scarb1	20778	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	FAT/CD36	FAT	Cd36	12491	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	FAT/CD36	FAT	Cpe	12876	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	FAT/CD36	CD36	Cd36	12491	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	FAT/CD36	CD36	Scarb1	20778	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	PLA2	PLA2	Pla2g2a	18780	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	PLA2	PLA2	Pla2g5	18784	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	TRADD	TRADD	Tradd	71609	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	FADD	FADD	Fadd	14082	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	TAG	TAG	Tag	107423	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	AA	AA	H2-Aa	14960	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	RIP	RIP	Rip	110628	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	RIP	RIP	Agfg1	15463	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	RIP	RIP	Ptpn13	19249	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	RIP	RIP	Ripk1	19766	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	RIP	RIP	Rpain	69723	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	LOX	LOX	Lox	16948	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	LT	LT	lt	16990	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	INOS	INOS	Nos2	18126	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	NFKB	NFKB	Nfkb1	18033	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	Bid	BID	Bid	12122	ncbigene_symbol	13	28
10090	Mus musculus	Rodents	Caspase-3	CASPASE-3	Casp3	12367	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	PPARY,NFKB	NFKB	Nfkb1	18033	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	PARP	PARP	Parp1	11545	ncbigene_synonym	13	28
10090	Mus musculus	Rodents	Caspase-9	CASPASE-9	Casp9	12371	ncbigene_synonym	13	28
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	PUFA	PUFA	PUM3	9933	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	Fasl	FASL	FASLG	356	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	Fasl	FAS1	FAS	355	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	EPA,	EPA	TIMP1	7076	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	EPA,DHA	EPA	TIMP1	7076	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	TNF-R2	TNFR2	TNFRSF1B	7133	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	TNF-RI	TNFRI	TNFRSF1A	7132	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	(CD95)	CD95	FAS	355	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	DRS	DRS	PNN	5411	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	DRS	DRS	SRPX	8406	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	DR4	DR4	HLA-DRB4	3126	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	DR4	DR4	TNFRSF10A	8797	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	SMCT	SMCT	SLC5A8	160728	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	FAT	FAT	CD36	948	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	FAT	FAT	FAT1	2195	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	CD36	CD36	CD36	948	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	FAT/CD36	FAT	CD36	948	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	FAT/CD36	FAT	FAT1	2195	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	FAT/CD36	CD36	CD36	948	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G1B	5319	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G2A	5320	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G6	8398	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G1B	5319	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G3	50487	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G5	5322	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G6	8398	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G7	7941	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G10	8399	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G12A	81579	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G12B	84647	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G2A	5320	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G2C	391013	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G2D	26279	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G2E	30814	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G2F	64600	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G4A	5321	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G4C	8605	famplex_relations	9	30
9606	Homo sapiens	Primates	PLA2	PLA2	PLA2G4D	283748	famplex_relations	9	30
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	TAG	TAG	TMED7	51014	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	TAG	TAG	LINC01194	404663	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	RNS	RNS	FAM20C	56975	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	RIP	RIP	AGFG1	3267	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	RIP	RIP	RIPK1	8737	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	RIP	RIP	DCAF1	9730	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	RIP	RIP	RPAIN	84268	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	LOX	LOX	LOX	4015	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	9	30
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	9	30
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	9	30
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	9	30
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	9	30
9606	Homo sapiens	Primates	INOS	INOS	NOS2	4843	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	INOS	INOS	ISYNA1	51477	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	9	30
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	9	30
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	9	30
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	9	30
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	9	30
9606	Homo sapiens	Primates	Bid	BID	BID	637	ncbigene_symbol	9	30
9606	Homo sapiens	Primates	PPARY,NFKB	NFKB	NFKB1	4790	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	PPARY,NFKB	NFKB	RELA	5970	famplex_relations	9	30
9606	Homo sapiens	Primates	PPARY,NFKB	NFKB	RELB	5971	famplex_relations	9	30
9606	Homo sapiens	Primates	PPARY,NFKB	NFKB	REL	5966	famplex_relations	9	30
9606	Homo sapiens	Primates	PPARY,NFKB	NFKB	NFKB1	4790	famplex_relations	9	30
9606	Homo sapiens	Primates	PPARY,NFKB	NFKB	NFKB2	4791	famplex_relations	9	30
9606	Homo sapiens	Primates	PARP	PARP	PARP1	142	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	PARP	PARP	COL11A2	1302	ncbigene_synonym	9	30
9606	Homo sapiens	Primates	PARP	PARP	PARP1	142	famplex_relations	9	30
9606	Homo sapiens	Primates	PARP	PARP	PARP2	10038	famplex_relations	9	30
9606	Homo sapiens	Primates	PARP	PARP	PARP3	10039	famplex_relations	9	30
9606	Homo sapiens	Primates	PARP	PARP	PARP4	143	famplex_relations	9	30
