organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	(PS)	PS	ps	44258	ncbigene_symbol	6	12	9
7227	Drosophila melanogaster	Invertebrates	HH	HH	hh	42737	ncbigene_symbol	6	12	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	bond	BOND	bond	42657	ncbigene_symbol	6	12	9
7227	Drosophila melanogaster	Invertebrates	ADH	ADH	Adh	3771877	ncbigene_symbol	6	12	9
7227	Drosophila melanogaster	Invertebrates	PAD	PAD	pad	41981	ncbigene_symbol	6	12	9
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Desat2	41536	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Fadd	42594	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Fad2	44006	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Desat1	117369	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	FAD	FAD	Fancd2	2768674	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	GDH	GDH	Gdh	42832	ncbigene_symbol	6	12	9
7227	Drosophila melanogaster	Invertebrates	GDH	GDH	Gpdh1	33824	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	GDH	GDH	Gld	40875	ncbigene_synonym	6	12	9
7227	Drosophila melanogaster	Invertebrates	ring	RING	Sce	43327	ncbigene_synonym	6	12	9
9606	Homo sapiens	Primates	alaDH	ALADH	ALAD	210	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	AVP	551	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	ADH1A	124	famplex_relations	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	ADH1B	125	famplex_relations	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	ADH1C	126	famplex_relations	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	ADH4	127	famplex_relations	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	ADH5	128	famplex_relations	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	ADH6	130	famplex_relations	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	ADH7	131	famplex_relations	1	12	8
9606	Homo sapiens	Primates	ADH	ADH	ADHFE1	137872	famplex_relations	1	12	8
9606	Homo sapiens	Primates	PAD	PAD	PADI4	23569	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	PAD	PAD	DHX40	79665	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	FAD	FAD	BRCA2	675	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	FAD	FAD	FANCD2	2177	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	FAD	FAD	PSEN1	5663	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	C2,3D0	C2	C2	717	ncbigene_symbol	1	12	8
9606	Homo sapiens	Primates	GDH	GDH	GLUD1	2746	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	GDH	GDH	UGDH	7358	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	GDH	GDH	H6PD	9563	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	GDH	GDH	CRYL1	51084	ncbigene_synonym	1	12	8
9606	Homo sapiens	Primates	C1,2DO	C1	C1QA	712	famplex_relations	1	12	8
9606	Homo sapiens	Primates	C1,2DO	C1	C1QB	713	famplex_relations	1	12	8
9606	Homo sapiens	Primates	C1,2DO	C1	C1QC	714	famplex_relations	1	12	8
9606	Homo sapiens	Primates	C1,2DO	C1	C1R	715	famplex_relations	1	12	8
9606	Homo sapiens	Primates	C1,2DO	C1	C1S	716	famplex_relations	1	12	8
9606	Homo sapiens	Primates	cis	CIS	CISH	1154	ncbigene_synonym	1	12	8
